public_report_id,category,record_date_utc,status,sha256
R00627,OTHER,2026-08-31,REGISTERED,3d434a35be0bb61c38284f7a7799b651757eb590bc03ec804c9ce473731b436e
R00628,OTHER,2026-08-31,REGISTERED,2107b1abcf0d55f59543d3ca7fd499cb55e67cf523d893704b60eb37a4d27d80
R00629,OTHER,2026-08-31,REGISTERED,7f79bf38f971842a005a0750e62f7a1e35f83f4cded5ce81206970b2f29f45aa
R00630,OTHER,2026-08-31,REGISTERED,fca97ba40039118757cf3e5a0f06a27ff17dca8835b0d203dcffa26839f5190e
R00631,OTHER,2026-08-31,REGISTERED,fb0e84e6859eb1fd4a962e48eaa9b58946b40f4038a329b8ab443cf3142a83fd
R00632,OTHER,2026-08-31,REGISTERED,b5db37a837a1003c84a195c36b1136b6aa04824d8442bb6ede39c1769a86175a
R00633,OTHER,2026-08-31,REGISTERED,7e66fd20681a7b243e41f0edc5ddb40804c75e354433996f3f319bb13da7327c
R00634,OTHER,2026-08-31,REGISTERED,58fb8f54d4fa602c79a848f08d91c7a7c76d651bbadd34bf1a851c3a7f5cbf98
R00635,OTHER,2026-08-31,REGISTERED,2e879a52122e9a24c05db978462601e78751fcc853f5442bcce69a827ea81f40
R00636,OTHER,2026-08-31,REGISTERED,f4335da195cd82d8c94152add3bb3dd511824ff0165725c20ce130e2916281d9
R00637,OTHER,2026-08-31,REGISTERED,94821dbc22489a5c1a173e0f24bcd57b5604eec41fec2f07dbbd525d22b39bdb
R00638,OTHER,2026-08-31,REGISTERED,e512112133ce0d97feb594e92c30f719e2ab0d897753264d1e44de33c2ce5071
R00639,OTHER,2026-08-31,REGISTERED,90373bf1f893def3f75a40dcf4072d01798f7399de963fc5615296c12e4ce6ac
R00640,OTHER,2026-08-31,REGISTERED,686677e3fd1c1228be7f7122aa627e100f9b07f62c1f5823f8a069cd10e9497d
R00641,OTHER,2026-08-31,REGISTERED,df7b1ee039f3db2d14ff51112bb2728147bbbf5031d8e11a4c456af1f391967d
R00642,OTHER,2026-08-31,REGISTERED,327131cc4b914b0389eea50fb47beb41696b8dcca377aee905246254f4b0112d
R00643,OTHER,2026-08-31,REGISTERED,aa4dc7a711727ff01edca738653014ebe6e690cfcd52ccc5736ab9c2a8ad6d97
R00644,OTHER,2026-08-31,REGISTERED,f49dcbca4d06a89bd2a601382567f31a1ca9a80923fcb4e6bd3759dcd5a0844f
R00645,OTHER,2026-08-31,REGISTERED,09ed3591d9ec8169258a6d28116dbf024c6d90ee846b0641a57e7c3a2beb08f1
R00646,OTHER,2026-08-31,REGISTERED,5bca171a1ab23e72daa8656b6ec7391ab244b7db3eebdee9de73f9b62d19d212
R00647,OTHER,2026-08-31,REGISTERED,52346878a3fb27373c94e338dd921beff007d29029def9179f2a7755423dcb8c
R00648,OTHER,2026-08-31,REGISTERED,34d6c67e70832c630b44b5ddc320ed4aa6fd54705462c9384817241ce547f655
R00649,OTHER,2026-08-31,REGISTERED,9c1a16f879f7cf4a672a04789e7bc423154a3d275e84a759d988cc2b539603c3
R00650,OTHER,2026-08-31,REGISTERED,d405003f52bc978b995571b5bc52af41dfe59067ec980a1a60f0b3a7e175afdf
R00651,OTHER,2026-08-31,REGISTERED,f94e075493e0a7567b7d515882a26707429cf52094b968477b874f4493410e2b
R00652,OTHER,2026-08-31,REGISTERED,7c780e2e299128f8fb0f7cb35dda943a79e39109e83e57559d3cd5e3bd870c4a
R00653,OTHER,2026-08-31,REGISTERED,63f07aafe060ce3faa96f1f2560da57a0416a2763f1fd95e73b0bbd09730149e
R00654,OTHER,2026-08-31,REGISTERED,6ffe3d935705a1279dc563278d7289adbddc04703f78343bf443ba63a1c7871d
R00655,OTHER,2026-08-31,REGISTERED,659243c85273a5b4594703be118b0e68a2768826d79c3437e0508198667c42e2
R00656,OTHER,2026-08-31,REGISTERED,243b46d4b7bfc6b07f60994b7d42cdcbe1b73d5c9d336158fa7a979ed3a53c3e
R00657,OTHER,2026-08-31,REGISTERED,7270aa644761a51914280e677ee622af473b6fd52b3b6a183ea82048beaeb29c
R00658,OTHER,2026-08-31,REGISTERED,5bb0e979ea4894aec98a32d0f57cf3438d2f84b9e1f3875240abfc6f10109647
R00659,OTHER,2026-08-31,REGISTERED,a731ac02bb7d6c2a00897b2b159345615b79087466601bc6240919a1051f4f57
R00660,OTHER,2026-08-31,REGISTERED,258b016f78fba1ddf7c19096d18b891a6b60ece871b645873f6b2b52df0f9854
R00661,OTHER,2026-08-31,REGISTERED,d4fa08c6f04fc4a67c885dae1325b6adc24a40cfbcabb2eb8d8d7131d5efd880
R00662,OTHER,2026-08-31,REGISTERED,3567f80fc6cd158798a69b0ea4e679813e09faa352a247e4fd3590af09e9587e
R00663,OTHER,2026-08-31,REGISTERED,f672c2d0771b052e42808f9381a4a9b5971face8c13956270e27c465a7f194bb
R00664,OTHER,2026-08-31,REGISTERED,8a6d24b8fd3344bfa0cf2cbb0c9f1e4367b9e99f9bf988c81c7fe81bb9523719
R00665,OTHER,2026-08-31,REGISTERED,9178de7349e301d56d606ade2ee42686b96edde112d0f3894912f1a0127dde84
R00666,OTHER,2026-08-31,REGISTERED,93da13f64fcac1c5f9cf82cfb948ffed95c5c3f9831de7b44af30cbf8cb41629
R00667,OTHER,2026-08-31,REGISTERED,b0739b6c10b583e1cd504a8f0684488a391ac9446ac9661c348bc8fd536a4eb0
R00668,OTHER,2026-08-31,REGISTERED,6c0e416dda75364c584ee3dfbc4a8c57d6c3b74210531c43d82691234eac2066
R00669,OTHER,2026-08-31,REGISTERED,a097b9f50187ae61aa554b2012786bb4ac2e4fc7deb86837ee1d51bd21d9441e
R00670,OTHER,2026-08-31,REGISTERED,cc7b6d60cc1c7a7d83739001e028ba973b4349305cd7f1fa1ac7c3cd4336cd95
R00671,OTHER,2026-08-31,REGISTERED,17a4bc8130cebe057ee174b85178d541c50158258c878258b8474725cbd4c2bd
R00672,OTHER,2026-08-31,REGISTERED,7327799b5660d13588ca3507730af379b3e73f01f4e5acc057e6a134c2ee4c50
R00673,OTHER,2026-08-31,REGISTERED,09b148fbd27afd8b6a3c7ada3ce0e211828ed8f24d7080572db42201927586f9
R00674,OTHER,2026-08-31,REGISTERED,18d692957d88284827cf5e33fd2d72bfb464494b1a1bfe2e476ff3e3fb903ac6
R00675,OTHER,2026-08-31,REGISTERED,d7d7d7a43b65ee856d7a313e7c4961710273dcc0ee36f89d3a9b5ece2da6bee7
R00676,OTHER,2026-08-31,REGISTERED,d0c36c01ce1af25fdd8ed1fe12a08aa12f9e77b3523ce71a1ef0d61c4cac5557
R00677,OTHER,2026-08-31,REGISTERED,b2286527b0a13102efd288e8fa4c3214298ae109aa07632ba5270f0a7549d2b1
R00678,OTHER,2026-08-31,REGISTERED,91a025c98dd6e5db9494c4e2ad26dbd93fe8d56ae3937fd6e4a802522249f09c
R00679,OTHER,2026-08-31,REGISTERED,cf5c7c0c26af5247e73cbb039418cfb5248191db9c0bb43f41a79b7d5596426c
R00680,OTHER,2026-08-31,REGISTERED,3d4807c716c1476140d0d207f29f70b37c1858067896347fefb260aece3f59b4
R00681,OTHER,2026-08-31,REGISTERED,50a52c6c94c20684548ac65215043de57d8f2d29bfaa73dad3b86227fd0eb5ec
R00682,OTHER,2026-09-01,REGISTERED,cea9907211279b23a746988abadff457a1816b657b10a99c54822b7c788c266d
R00683,OTHER,2026-09-01,REGISTERED,8ebeea1c390c5f2a4a4a1a34c84cb58b7ad28de5f06c0ca473390a132f7e66fd
R00684,OTHER,2026-08-31,REGISTERED,c803dd36c6333ba6d3a9019001e216996ce8fa27ef7e81694c0d7d99647aaf86
R00685,OTHER,2026-08-31,REGISTERED,4516f32aa20cdc007e0e4a963a96e3235e6731a6179a9bc440244a9b9cc5ca26
R00686,OTHER,2026-08-31,REGISTERED,cb520d05c0cde5486a37bb7f077f0636eca316fbbf6a756522da5e72447f2eaa
R00687,OTHER,2026-08-31,REGISTERED,893b9291340fd5a553a05edcf28361e48dfd6480a1408141acd6c22c2cadeb32
R00688,OTHER,2026-08-31,REGISTERED,355f36e9add46027172265995c19e087feaf4469f57f5405e0a523482938f718
R00689,OTHER,2026-08-31,REGISTERED,5494ad69933659e7470d4c034d12969f72eaaa98a5edd0673c3e86b81273a1a4
R00690,QA,2026-09-01,REGISTERED,d0e1c45a786b2269703a3c36812b318f12bfcb893c6b66b79bb5cdd9710eb237
R00691,QA,2026-09-01,REGISTERED,651ec995e73db6dff4a34e95488ad0787f6d0d05cd87a6c2105d7716f566bdd1
R00692,QA,2026-09-01,REGISTERED,4afda49e3f9e84f077483e8cd87e732330e619ef897a7b68f7fb0a8f944468b4
R00693,QA,2026-09-01,REGISTERED,295d18c2ccd7e785d6235d1677cc37183afd73188441926a0cc26b5ad32a62fc
R00694,QA,2026-09-01,REGISTERED,b6099e42a3bd506ccb7c9ce27fd2229fcf457c8504b6c8bd96f50aab9badb1e6
R00695,QA,2026-09-01,REGISTERED,4713568c1df307436f6601ff2de93fb894a19701f1c8e205af923d4075c03261
R00696,OTHER,2026-09-01,REGISTERED,fe0f4c0c3303a27afc6329149e36aee36824bf6a5231ac567d2d2af48117f002
R00697,OTHER,2026-09-01,REGISTERED,6d368ebeedcad999872c7a349152ef32dd7293457e6eda08ce5db45bdf59e3f7
R00698,OTHER,2026-09-01,REGISTERED,47776e653e1fc181769c64a504f003dc27ccf6889206d68d103ddc20a67636db
R00699,OTHER,2026-08-31,REGISTERED,49da6f139e085d68b9486f0b5ac7d05fd658bd1c28664e3c8634447794f74286
R00700,OTHER,2026-08-31,REGISTERED,6469b15968a01e7f8664954a5b2061e0f8190e076d90f7fa7101bd01e1b96f5d
R00701,OTHER,2026-08-31,REGISTERED,8a430e87709a158f04468f195f685c1c2c4505d60549c52fa801230aba75b2cb
R00702,OTHER,2026-08-31,REGISTERED,1d4e250e52b68987bb341fc820d7ef7851d25b68f9386ce37b45f4c2034f7bcc
R00703,OTHER,2026-09-01,REGISTERED,463c084ddfd8587b6ad56668b54547b79b49ac2f53004c172694f5cc6e478d12
R00704,OTHER,2026-09-01,REGISTERED,1d1ca72109e519c929d033236ecf6719ee91ed72ab9064ca122fdfab96edef2c
R00705,OTHER,2026-09-01,REGISTERED,10ea37a784d3910b9773991f77e1949827037f738683e1e619c5f0f3f051d62f
R00706,OTHER,2026-09-01,REGISTERED,ffeef65b0a50d9ae2c08f8225aa9afa5f039af8963069f27c04093c3a7583932
R00707,OTHER,2026-08-31,REGISTERED,8dfee129301d3816c78376bbb6e56be86fd945f573873222982026c09b0ab48f
R00708,OTHER,2026-08-31,REGISTERED,a36f61023616680d06f3f3c7ab8d82a1c8d3050215c415b91834089b062b619c
R00709,OTHER,2026-08-31,REGISTERED,3e96c2c8244a9952b00a94b1818896e4f17b5e299d99b262dafbc00625f6ff5b
R00710,OTHER,2026-08-31,REGISTERED,0edaae89e614e03c1f8221a1d7c3663a2d9951f39f9e2c6f7b7f1bbfa4ec1f5c
R00711,OTHER,2026-08-31,REGISTERED,3dd77d9bffb9b250612a6db144855453aedf75ff66026d8f118f3f4dd3898a43
R00712,OTHER,2026-08-31,REGISTERED,24c20968f1f0bf411b7be6078a21a69d454fca27aabef022c388f63243cab896
R00713,OTHER,2026-08-31,REGISTERED,871616390a59acfd3547a5bec7dc48b41e460d8a0d27602c3001cad929d50a1f
R00714,OTHER,2026-09-01,REGISTERED,10257349ee6d93dd663d2d0e0a3579b7dd7d554f6493b84c1d232f321b09e397
R00715,OTHER,2026-09-01,REGISTERED,54cc66ffdafa969cea6c3477f6cd1a1717a4625895757852c209253369d54e18
R00716,OTHER,2026-08-31,REGISTERED,244aa5fdd083475d800e382e4631eccd74a9db252d8518c7856d55456050f875
R00717,OTHER,2026-08-31,REGISTERED,2dead7be8ef4e8c4acac82e9b800f0fc3e303170c5079e096ae5a95887e3c02f
R00718,OTHER,2026-08-31,REGISTERED,37f686405db8c06a8f8ee7485025dcdb489196aba4b19092e41a8597ba12af24
R00719,OTHER,2026-08-31,REGISTERED,a5c7c62d089836e81faeb63b57f5d20421c1f4e83f844fb560b16c74e469c209
R00720,OTHER,2026-08-31,REGISTERED,00d8b5f626ca8c1cdada60e10e4fabc35c0bc6ea4381faab826bdbe10df9e54f
R00721,OTHER,2026-08-31,REGISTERED,16ca872d333ef7dc9e1fabc1d76b506af2c7072d97ae96f1d42ac51e2e44861a
R00722,OTHER,2026-08-31,REGISTERED,93ac9157dbed987c15de938698d752b4157720751de0321c0b53a9ff7f79b9b9
R00723,OTHER,2026-08-31,REGISTERED,7e3d639a4629e20ce52efb6906c65cabbff16a5b5a3a7cf8062a58a9d3245b2a
R00724,OTHER,2026-08-31,REGISTERED,2e51acff0f32936595a4dddb80fcf98d19da18a557ace2de2e23c97099150542
R00725,OTHER,2026-08-31,REGISTERED,88362c9f7c3ff31364b38290ce386c7f3cd8ac85fa27c50f5e0319618ff4dddc
R00726,OTHER,2026-08-31,REGISTERED,cd8ff824a2d6f72c01d28896423e013dee98c9d572c5b9e452c044003476a865
R00727,OTHER,2026-08-31,REGISTERED,745fc2ecc3225b5a1a532369910dc52fc7e47ec2ed3a69744e6dd72c404acdab
R00728,OTHER,2026-08-31,REGISTERED,26c1ceedc42532a8a490b320690c33399ba2dfbbfb830ab12f4c999287703af0
R00729,OTHER,2026-08-31,REGISTERED,8f73a948cf8c4e61b538354234887c1a4f954ecd2e5b2b5b36de1b31142db96b
R00730,OTHER,2026-08-31,REGISTERED,a154f51f9e64affcb583d62b5925affd0e224b083ab9488ee2e281e230de52fa
R00731,OTHER,2026-08-31,REGISTERED,fabf7aa457be4b23cfbbb14fa64e159d38354f9ca9b863f63427f27291a21c6f
R00732,OTHER,2026-08-31,REGISTERED,92b0a1149af0428aa895ed71da318b27d2752131593617cb069f7b5d789d21a3
R00733,OTHER,2026-08-31,REGISTERED,a603413a7d483d7f874a353a26256933456eb83c8c79fb9f752ba7a5335d6d0d
R00734,OTHER,2026-08-31,REGISTERED,51ed32ba7885eeea4d063c94cd67b45b0779939e012123cbe6914b35ed5d8ba0
R00735,OTHER,2026-08-31,REGISTERED,d6b8d3d2679fc5f1cd27710f815306d0ed14b8813b288fdc787bd19066c0d442
R00736,OTHER,2026-08-31,REGISTERED,56d6f913f0ee5f1ac5e95216999fdb53d1fd9411d515e568c11665e0a5bed1c1
R00737,OTHER,2026-08-31,REGISTERED,938f0822bb84ddb23107aee83f8d19d6c7c3e4baecc29558abda91fcccf955c1
R00738,OTHER,2026-08-31,REGISTERED,be4bd20fb2610cfc7ee0e0f69e2e7f496c52e75426854c313b2ddec9744c03e2
R00739,OTHER,2026-08-31,REGISTERED,938001d6f68a739d5fc8bc896d1f8fad8ca7945e9b998c7a45ab0c1e862c2acd
R00740,OTHER,2026-08-31,REGISTERED,0c291251543e6c1b992aa2b4ca502eac926c953d3712141a412fab1379c893a5
R00741,OTHER,2026-08-31,REGISTERED,769d7d2815189d12d13913f573c0bca45801d2f1c5c5193396ba1657ba85d4d5
R00742,OTHER,2026-08-31,REGISTERED,14b18fa41a51cbbfe6a4599f810af061ddbf5f063e561e5cf324f5838fca52b6
R00743,OTHER,2026-08-31,REGISTERED,f005773d8862c545e5678035694c9dbb06c32594924a2be2649bd356e311f7f7
R00744,OTHER,2026-08-31,REGISTERED,c1435c5f95ae9946341f56af08962e6a5b04585b86b25ff38041ebb844609f89
R00745,OTHER,2026-08-31,REGISTERED,9fd800c077688ea84e8b414b656b725ce6b2a75b3fed7e72aed38131cec665ac
R00746,OTHER,2026-08-31,REGISTERED,7b725e22431b2a235ebbe1acb7231b56d0cdf7196079e0e5dac8a754ccf01f32
R00747,OTHER,2026-08-31,REGISTERED,b40e706c77e1be85539001acee09a2f107aba3ca88fde378e7d0c3d1c607ee05
R00748,OTHER,2026-08-31,REGISTERED,096d5d9875f0815beb6c4201a1472335af862b8431e207031a5ba0272093aaf3
R00749,OTHER,2026-08-31,REGISTERED,dd29283fb129a2c5e869463704f1981beae4fe7b2eb57c28354c0288876aeb83
R00750,OTHER,2026-08-31,REGISTERED,3b6563d893eedc4de19d6e10278bbb2f98ef2cf1de978519e31109210786f7f8
R00751,OTHER,2026-08-31,REGISTERED,ace3f91ec30e2cf90e234052d25a33f8daad6eef3912735ef2b4e9aab33480ad
R00752,OTHER,2026-08-31,REGISTERED,27d453152692f51958d1a39c0ae488adbd89eb91ffbdc532bbc0fcf05b48124d
R00753,OTHER,2026-08-31,REGISTERED,71ebd1e7061f41edaf1aa498eb564e7575fc8731d735b61e0ebc41240ede063f
R00754,OTHER,2026-08-31,REGISTERED,bc866c41d69a60cd081941650f753c13e95e51bade469315f76dfdeb14fee6e3
R00755,OTHER,2026-08-31,REGISTERED,6dc49da341e63166aa94a3ac47a171c7a09002b13c58dbc5c59f98cafb5320e6
R00756,OTHER,2026-08-31,REGISTERED,7b2f137fa02d6712a259c1cb9c945748cbf0f7a189fdc49de5c75a7505942135
R00757,OTHER,2026-09-01,REGISTERED,b5621ac124612d6d9f100bf7ae9350b5a26cfc1ceb02506bf2ae86b661202c2a
R00758,OTHER,2026-09-01,REGISTERED,f88ace9f5665999ffbd10b40046e2f3d647a8ead6a3fcc33752a013138805fbd
R00759,OTHER,2026-08-31,REGISTERED,1300b5bf1d5b3f3ca4262928abc80d02895417860dce77176fb0e4e580be4172
R00760,OTHER,2026-08-31,REGISTERED,ceb51f87bcd51b73da911e82e3b73e2760c4a7b4bf7a600866f12378016b3292
R00761,OTHER,2026-08-31,REGISTERED,aaf28572f421fe9eef2b93ef6309d0d561570362042a979f5ca41cffbd8daaee
R00762,OTHER,2026-08-31,REGISTERED,9f3619d8c6b5e46deb037933f5c77193b270ad895d5748fc6d566f02bb25d710
R00763,OTHER,2026-08-31,REGISTERED,d5e14dd18763b0cb5df7e375755c285d002d9158177ac0c5a859156e392b4ead
R00764,OTHER,2026-08-31,REGISTERED,ff8f9e1c3dcbdac66d58c1549151258491742c51482e6a7f0295c3aa2dfc26d0
R00765,OTHER,2026-08-31,REGISTERED,4258c49d89ce248644913e77e687546d813c662dfd6cc12b6beaed9d013ddfcb
R00766,OTHER,2026-08-31,REGISTERED,feee7ce1178d8c564d8eb704a4cf1c897852c3217612bcb53ee62b9eab0ea6da
R00767,OTHER,2026-08-31,REGISTERED,4607df26608ed92842f84770b34374ddf5a05c6e5189cee3671431024af4932e
R00768,OTHER,2026-08-31,REGISTERED,26810e4ed4381a86b5b8e2c505fb885a490f2214a74d33b63d8a4fab8c8beace
R00769,OTHER,2026-08-31,REGISTERED,48fc14ce0896936425bd775bc01f98152c84ce5d06c235370563b9e48651df4e
R00770,OTHER,2026-08-31,REGISTERED,43d1c742960c8b112efd6d0fe887a69f31cea2b0ddb1120f3927ebe55fbb1c7e
R00771,OTHER,2026-08-31,REGISTERED,ca6eaf977f680497bdbfac240fa5cab49c254aa9a5ab8f4ad5d880e0f99ad686
R00772,OTHER,2026-08-31,REGISTERED,a5e887ca4efa5284c872253eeed6375cbdf30e95a3d4118ad52501ba118967ce
R00773,OTHER,2026-08-31,REGISTERED,37511d609fc59a6affbd137a4fcb28c855a093d91ba9a98032138e29093eec39
R00774,OTHER,2026-08-31,REGISTERED,23435537b628ed6d328aa2b9f5737c710f1ddf767ec4c9041ba8835916293dbc
R00775,OTHER,2026-08-31,REGISTERED,606e803576b36ec549cdc74781d0c3912d6c8ebc5ff26c9a008a685e34148e44
R00776,OTHER,2026-08-31,REGISTERED,4a3eca81ca40732ff9766f6a5120df2813b00954acc41c2e2cfa476adb5d608c
R00777,OTHER,2026-08-31,REGISTERED,548d1d19d95dd9ca95ab983a07e944c5bc66bb8aad95175e0723d7d70463a132
R00778,OTHER,2026-08-31,REGISTERED,b4dbf436e8e0fca7b600629c30392db2cbce5ec13f22a26bbc572c99db760928
R00779,OTHER,2026-08-31,REGISTERED,66f47116b9a97c376186c59e2755da75062a116a1017923271493412bd94b68e
R00780,OTHER,2026-08-31,REGISTERED,5f23dd943c0a9144a76e9bada33831a05e956ab89c0a91170680c97270b46101
R00781,OTHER,2026-09-01,REGISTERED,4b8a1ec291ed09c317a9ace0cbd216a37d7f16b8130197a3a88142de74b3caba
R00782,OTHER,2026-09-01,REGISTERED,9c3dda3da2e2cdc9bd3c9c48633bc7d945d0fca74d88cd17abe8329e995e8c67
R00783,OTHER,2026-08-31,REGISTERED,15b71ec819b4dadf4cd16d361a201682fac2849cc0dd5cf20c5cd0ef06c27b51
R00784,OTHER,2026-08-31,REGISTERED,b853c3cc6cb9f6b32ea86617d6412bddfc0fedfbd33eeacc2ea80cfb9cf0db75
R00785,OTHER,2026-08-31,REGISTERED,92a2e13eefec27328256270b0a0aea29b136a5533ddf8cdda82861ff2601b1b1
R00786,OTHER,2026-08-31,REGISTERED,d77468286396b7010fad571814c3f4c835b7fae1fe5a33a2847f1ab2081995ef
R00787,OTHER,2026-08-31,REGISTERED,45bd44191fbd578ced485b0b521fe4e0c5981b12943590377259406af5ad2dab
R00788,OTHER,2026-08-31,REGISTERED,949285ee92bfcbb1d919871f299e1eb61e043a4cfd668cff6d4ac9cd671ac3fd
R00789,OTHER,2026-09-01,REGISTERED,46e3347fe3cbc643a58dccea55739f859ea5d6ecba0f2fe28b01c2c35349b34f
R00790,OTHER,2026-09-01,REGISTERED,fa2834a33cd6d4483f11d4fdc12d8838132e988cb868d011fb327671513c8121
R00791,OTHER,2026-08-31,REGISTERED,913c041bd7aadbfbd652e355f36208154bab3663996eb2a18504b53f1bc6b26f
R00792,OTHER,2026-08-31,REGISTERED,af5b5203bc1434d571672fc33cc3f958bb1ec9edd5fd50c5b54e6b375665c5aa
R00793,OTHER,2026-08-31,REGISTERED,aa6e342a9d3e8ab104453132d374eede7881c4883d38b0136e217f927a087867
R00794,OTHER,2026-08-31,REGISTERED,4f746015602f8403c6d5eef7f9653fcdaf3b6c254eb716ff573c97ae7ac70453
R00795,OTHER,2026-09-01,REGISTERED,bd26e5ed3d2d6e80b4d5b2ffebd8e454d94b3eabf7a08274c83dddd374d3e091
R00796,OTHER,2026-09-01,REGISTERED,73b1d234e9ee0bedeeb7958269ca84dc8fa5cd8f1dff6c65698986904b2c120d
R00797,OTHER,2026-09-01,REGISTERED,3d434de1913f79cba22a42ff260b2ec2d78c0615ddfaada76a92a2d5ff496b8c
R00798,OTHER,2026-09-01,REGISTERED,789c7ba90ac052dfcacdaab59ce900dcbea060ae8146b5a976c1c92733c2c8dc
R00799,OTHER,2026-08-31,REGISTERED,0a35c3ca92b346eef287f89abc9cd29da3a138574265a69269279e823a34902e
R00800,OTHER,2026-08-31,REGISTERED,c05cf5a14c3fcd3c0d20b43c107703c062e55c0f50e3e4bda1202902ef473888
R00801,OTHER,2026-08-31,REGISTERED,acf496d160a860f8829f334533db1a5d22c84dab5ed06fbe1010fec505b92cc1
R00802,OTHER,2026-08-31,REGISTERED,03de6e2aca7816e3309fd7ea6a7724d7f8e5193a5264e121b3f89fb3ad69436a
R00803,OTHER,2026-08-31,REGISTERED,696ae03d2222339b52fa085df62d4b793c08066ed8bf915a9c0fbb64772de169
R00804,OTHER,2026-08-31,REGISTERED,acb00cdebc6e769287e4900e7a06edba2491197b1d0f48d22c0b9db0ba7cb8af
R00805,OTHER,2026-08-31,REGISTERED,81ebeb017a6b1e90562dc27580ad38956e586e1e44f3dc2ebb735fceb3ad3271
R00806,OTHER,2026-08-31,REGISTERED,c7853e65893d78fa9c49a1332eeaa1469eab93de115ae90914975a53ccbeb319
R00807,OTHER,2026-08-31,REGISTERED,c61e0e3cce78cdcf2460291da398cf0187a00f43c0db98f0189b7a62d8921332
R00808,OTHER,2026-08-31,REGISTERED,79235f064cb2ae3f40b737612e9093ff9e957df49411deff45c2fd5b11a8f14f
R00809,OTHER,2026-08-31,REGISTERED,6546bbb7eb95510cb6b6d77e5da26607cf9918f0ec78745aa570609ce423e9b6
R00810,OTHER,2026-08-31,REGISTERED,40accd904cf5fc0451e679d974e2d7dc9f9092f60003d8ef4239ecc9d3fa4c88
R00811,OTHER,2026-08-31,REGISTERED,5d5b6126637f2cfe37304c7a7f655adc52125a8f507d1d22072f6b2f6905b725
R00812,OTHER,2026-08-31,REGISTERED,e3bae558227caa59538a90b3f08ecfc625e3c4082820c34804a05873782769a8
R00813,OTHER,2026-09-01,REGISTERED,614081b5468ce83ebec0a03e08e1ddf95b151916600d058b2937e17a16c2d4be
R00814,OTHER,2026-09-01,REGISTERED,e57967bfe1b3a54d7d1fc9a5223b2ce4e942c3986220d6122e87856f567b5484
R00815,OTHER,2026-09-01,REGISTERED,c691f834bd9b4892e320e58c848d1cdd0c58c2a8aaa869a2303f9d0e7cba2d1e
R00816,OTHER,2026-09-01,REGISTERED,6e48df3cb48b7150410e4a2565f552f39bf4d87dc71d01a5a16ac9b521427ebf
R00817,OTHER,2026-09-01,REGISTERED,1d35e792991a5f05fef30180f808489307eff5cc535dc28c72b02b7204236795
R00818,OTHER,2026-09-01,REGISTERED,da36d51c995685d7adf88196209130edabd668985b74bdd6bd3ccb05866bb925
R00819,OTHER,2026-09-01,REGISTERED,d6146a099cb505a335512558414add4c62db5e58a889e2d09b9ebc8651ed8ab5
R00820,OTHER,2026-09-01,REGISTERED,d68e086810c455c952fbd276ddec33de62028b490f91956ac1f3af394a222263
R00821,DELIVERY,2026-08-31,REGISTERED,9ac78f77cbffc97bce29226bc30b837f081d1291f10f14264eea6083269c3f05
R00822,DELIVERY,2026-08-31,REGISTERED,ced1c0a4b96e09b9d6600810fa453ed6a78bb434dddfedbd0738af6b049e48a3
R00823,DELIVERY,2026-08-31,REGISTERED,cc4901fdac6f1bd0a73ebc6c2c3aaf0488c9e843d36e3fb1819065e55e9a14ba
R00824,DELIVERY,2026-09-01,REGISTERED,44585bcd6cc8f0ca1e91eb49783f17dd0fed9f701131804547e5a6f822af3e05
R00825,DELIVERY,2026-09-01,REGISTERED,aba0ccbc99ce5466dfc176f403e08f1f1a3cea3e4440fe71e297f1f3b2e2ad5f
R00826,DELIVERY,2026-09-01,REGISTERED,f6d105a48976aa4767808ec41965624c7194480345371b654f1ac8b763184f85
R00827,DELIVERY,2026-09-01,REGISTERED,145c9607309aaabce6101b143af298916ff9e8ce2e2321d5862edf3380cd4a9f
R00828,DELIVERY,2026-09-01,REGISTERED,f2295f752e95085859c832e3b678b46a24979e60f287c71e2aac1ee6a50bba1f
R00829,DELIVERY,2026-09-01,REGISTERED,7fe01434ada8c2b0ca642f75c16ada0957c763a457cbd7025378339b65a2b054
R00830,DELIVERY,2026-09-01,REGISTERED,2457989a06151706c91afc4ff2ef325e2a680242fefb72aa46084d31d9a491f8
R00831,DELIVERY,2026-08-31,REGISTERED,8aa64351e8483b8a43c0156d85f900585457593f48e9eecf570aa3188f5fd5bd
R00832,DELIVERY,2026-08-31,REGISTERED,9fd08b92fea83cfae607f3a3da2d0dab6d96e441c881648855478a08a673ae9f
R00833,DELIVERY,2026-08-31,REGISTERED,4a480d99c3d3a663b59a8aec1a218f5eb89102cb5470e27f80ba3aec4b8d3faa
R00834,DELIVERY,2026-08-31,REGISTERED,fb98bdd250e15b2819375d635bf5cf3f79f36a98f0b7459370106a4910a3041f
R00835,DELIVERY,2026-08-31,REGISTERED,3ab1fdfe481e05e0eba3674457175d3ef9ecfe2994da11ade8a047968c52ca4e
R00836,DELIVERY,2026-08-31,REGISTERED,db1f659cc0e4a87cbeba9bea5b9c4fc361e087d6380ccdfef3338195a59f27a4
R00837,DELIVERY,2026-08-31,REGISTERED,8511a8d089bcc14e11b523d98db2a6ca48644ca9e21b0912af1ed3df8f713d85
R00838,DELIVERY,2026-09-01,REGISTERED,beafd704e1a03303949cb82b1ee703a4b758f914d9d38fa572fee28f896b1ca3
