public_report_id,category,record_date_utc,status,sha256
R00546,OTHER,2026-08-31,REGISTERED,cf2ab71658f4d2d2eaeba0e64c9209747b5e78d180d161fbb86c566cf5238d00
R00547,OTHER,2026-08-31,REGISTERED,3a885e28e98806efda41b9dadbfa345a74fa575aeb2ab67c0d2626c44c6fedc1
R00548,OTHER,2026-08-31,REGISTERED,ec86bbfc7b684a6a58b2a30538a361da5a811e2bc0df534752f590fce7b11aa3
R00549,OTHER,2026-08-31,REGISTERED,091086c63dbf22e52dcb9581c335fb4bd7e5b19c9e52b9f23e1ef71c0c7d860a
R00550,OTHER,2026-08-31,REGISTERED,1e628a9b66615c5af2ebe0af0e9446fcd56b663e6a5cb786864feebc92233841
R00551,OTHER,2026-08-31,REGISTERED,d360ba649775ee69a30cd5f933af219bcce51b6722250b18644ba0fc16a981e2
R00552,OTHER,2026-08-31,REGISTERED,e4dbabd9ab37c36a9a64015f1d36a9f72e2f070169c0c5dbd2b1809406e0a0d5
R00553,OTHER,2026-08-31,REGISTERED,8cfa98f4a45c8cda01e42fdd9abfc05bde7ad96cd4a68397f46c26c4ce231f3c
R00554,OTHER,2026-08-31,REGISTERED,b69e668e2cedebe6e34d2c3d864434fd5cc9ccfbaceffb1d602c280e28c85078
R00555,OTHER,2026-08-31,REGISTERED,b5354577f92b8c0e9d7d0b5a478823ff25da3d5ea7f9f0dda940a2bc3b067f75
R00556,OTHER,2026-08-31,REGISTERED,d83a40011e47ee91f2112edc23ba9906d7211cf59b7fbc7cd8597c40e549d21d
R00557,OTHER,2026-08-31,REGISTERED,d5805c3f8e386f8bff47e76d3fa454cd08cae6c70bbfce30204012f029ac83f8
R00558,OTHER,2026-08-31,REGISTERED,4aac8761d635c25808ad57f0b0c7fc11954b83d0423ac1465db8f1c644adb501
R00559,OTHER,2026-08-31,REGISTERED,dfac9966bdd45250a848c06b31756c4b401d3d3c363c1f078c6abc40f584c4e0
R00560,OTHER,2026-08-31,REGISTERED,695e5b3ac06b184a008e5a113fc112fa9dbfcf7fd14fae3679620eeb65cff09d
R00561,OTHER,2026-08-31,REGISTERED,056e8bbe164bd53b9c413e30845a522128d418ef9ced5eeb82dc13ea6e7f6fa1
R00562,OTHER,2026-08-31,REGISTERED,a8743923923fa7434dc06ff77e9dc50c720eff83943facd5348f94928567ae17
R00563,OTHER,2026-08-31,REGISTERED,137e562f802933ba9df37168393ac584dfd07f42aac91d5587f7509adaf5851b
R00564,OTHER,2026-08-31,REGISTERED,4a8bbfe71be4a8d960a90c9ea73f79b4b55f8d9e9035e323e359845808a64882
R00565,OTHER,2026-08-31,REGISTERED,ca01ee9c6bc56bbf89afad72dd330bc69cac3b99224eacae93cd9b75a9dcf479
R00566,OTHER,2026-08-31,REGISTERED,783717ef5b8bdbcda966537fba64031b268db5679181dd4af3a818f82bc0051a
R00567,OTHER,2026-08-31,REGISTERED,e455db5442e491f029910d18e27095a93755afa304cf27bb7aa23f49900f348d
R00568,OTHER,2026-08-31,REGISTERED,5075bba4fd80ad609d47df7a9830d205fd389d60fa0786b3ec6eb9efe22d0aa2
R00569,OTHER,2026-08-31,REGISTERED,1eb7b94055faf7fab222fa4a9798f5187620cc03d6a2ac9588595759a12fed67
R00570,OTHER,2026-08-31,REGISTERED,9cf3ce2d1d807bcfdfa7b4d238fc29e597c08085e0a10e52c5bb282b8eddd5e7
R00571,OTHER,2026-08-31,REGISTERED,4e96dbc69f5a721ed75824e9350e4de9cf886d8956c7c61b9d9560e252a4bf10
R00572,OTHER,2026-08-31,REGISTERED,b434bc4ff7ac21e4e01cd3a2da46af610692ac8027110d26b167a52672f5d61e
R00573,OTHER,2026-08-31,REGISTERED,3f4dbbc68fb3063a6d900049407c6d01dbc7d6b1b4ea147ddcd639e7cccd4583
R00574,OTHER,2026-08-31,REGISTERED,421e06ab9f9a6425fb88d5bfa0fd5095d3786449f16562c06feb2503182c9589
R00575,OTHER,2026-08-31,REGISTERED,a975ea72323d90b6a1866394836910d74026ca7fbcc5636fe759b098b62a3309
R00576,OTHER,2026-08-31,REGISTERED,6e8d87f53fddbcd0bb28fd013cb1a2a15e7e652f84179a58cb1ddb7dc3db41fe
R00577,OTHER,2026-08-31,REGISTERED,40fb2f8d48285a53eb4ae128997d3a3483ce896ebd5bd307ebb256854c2cd19d
R00578,OTHER,2026-08-31,REGISTERED,52902783daa8fd925c39b3fa4d66224275c45e6c2d161319271687912f1cfc53
R00579,OTHER,2026-08-31,REGISTERED,e71567001a9057e5caa758a3570257beb195cea68a2af58815b283f2cb9da006
R00580,OTHER,2026-08-31,REGISTERED,a669e8b290701c95fdcea3b4ce8d3cc40d58d1a7ff5176b486acf1007bb52620
R00581,OTHER,2026-08-31,REGISTERED,5680cd1d2f3e8de211e367a4a1f15d8595b2fe0f5d7b23264ca042e92c5c8e38
R00582,OTHER,2026-08-31,REGISTERED,f1e4d8f68f6951daab595c3c6421cfdd5a123a55f41eec1cfa0bb7526f07e4c3
R00583,OTHER,2026-08-31,REGISTERED,e20fef3d03acff7d3c1f975f7c76590adf7086a8e28ea239bed3316269f761a2
R00584,OTHER,2026-08-31,REGISTERED,0678a29c992591be6dd33e95b66f3830dba815325dfbce5e5b424eec3a4b517a
R00585,OTHER,2026-08-31,REGISTERED,a9b4673915ae9b82c04b43771a46ef2d139bf92847deb1de24999fea859a807c
R00586,OTHER,2026-08-31,REGISTERED,a24a1e8e4a1882e76061d01e5e3690643ecb524ad124410d05810e22cab9b228
R00587,OTHER,2026-08-31,REGISTERED,47428a7aa7931174e34872b383a6ea48f4a9bf968e077220bc03c0bf24c73dc4
R00588,OTHER,2026-08-31,REGISTERED,1066c85d25eb00810fd70094334eccf8f707adb25afd75ed898112ff76a2fa02
R00589,OTHER,2026-08-31,REGISTERED,cc4abbf888e7a6eab91b4b407a857db9a8b0bc6f6c0b22998fbe225031cfbd6e
R00590,OTHER,2026-08-31,REGISTERED,66dc83a055c4b65114edb24a0b2ba6b9d732a28f3c1569b76b05eb0fac0d2b0f
R00591,OTHER,2026-08-31,REGISTERED,d0e4bf1a3ce0ed8bc4cf2227a2326753695b3f68c16f8043da44fd8ea238aca1
R00592,OTHER,2026-08-31,REGISTERED,0b3adae78b889495c824e56bd2a6440fb268c5a847e00e51bbb6dd9ce8166d2b
R00593,OTHER,2026-08-31,REGISTERED,46213f8d6025ad96a15fdf5f17a695bad6937f9393a7ee1dca388efda2737639
R00594,OTHER,2026-08-31,REGISTERED,944756b350d1d2a955d0b810315b3be93a221edd93f231ffd9069dad36789493
R00595,OTHER,2026-08-31,REGISTERED,77d9326c88448345c2083f90500b5a7a461ca3e28a481289f5e613ba25d12826
R00596,OTHER,2026-08-31,REGISTERED,606f5ab82c08553d30dbd35782f81e3f7bf098a6edc72ff8065c6673005888b9
R00597,OTHER,2026-08-31,REGISTERED,1ef8cedafd3c0967638006a100089f5d549352047e0bbe8ed684f93d10fdc6da
R00598,OTHER,2026-08-31,REGISTERED,1e16e97971f4cab307946de5204561f8a94002eaf2b4b646f07c50bb1d9bae45
R00599,OTHER,2026-08-31,REGISTERED,5d639da3edb398e3f02a2b47ea1d39b7eb292af7e098c4f30aeaf2539579e1af
R00600,OTHER,2026-08-31,REGISTERED,c8a770fa7f97cd790ef731a9c1983145825e4a9fea2b864ee630ff407c1b5373
R00601,OTHER,2026-08-31,REGISTERED,ff0fc8a6088e5f5dd13fa9c045b0eeaf40ccc7af3545eb59b8f8cddfb4224eac
R00602,OTHER,2026-08-31,REGISTERED,1a9cd56078a6ebed30bf2603165997770cfe9312e4b2788a0779e68bc42ecffb
R00603,OTHER,2026-08-31,REGISTERED,5986a9751863727433bacd51eccd865e00ccbc4b1351876933b140b2d803891c
R00604,OTHER,2026-08-31,REGISTERED,abea84e616d28f9f09661d19752c481788f97aeeb9e127793bf8b42697ddbd8c
R00605,OTHER,2026-08-31,REGISTERED,707a20f74512859f88327d9b5077900330ddd2acb96afd2bab47dd38f71f23c0
R00606,OTHER,2026-08-31,REGISTERED,73bb115a3d783012c6b580e8ad6bfd9f7509591b393cf316e44a0bb396d67cdd
R00607,OTHER,2026-08-31,REGISTERED,be0cc0ea405f0dd53c04480a43243ae3eb13ad86bcfe0ef129f8ec4edd7cbd25
R00608,OTHER,2026-08-31,REGISTERED,64de42a245a93eb3c38e8a89c89a1cf95791787b869e86282986832ddbde1087
R00609,OTHER,2026-08-31,REGISTERED,01b90ac20fd5c1ee7d28bd9506f6c6bc27ae87126534e5c5716a08d004507ba2
R00610,OTHER,2026-08-31,REGISTERED,f74a05ea226ab308f23248fc0d5c764d4206053aedd6d2d935ae648b57de63f2
R00611,OTHER,2026-08-31,REGISTERED,120183ae88ccda735e3d7cd4901934394ebad003067c590d7d97b7442b1e7d17
R00612,OTHER,2026-08-31,REGISTERED,10e2c369693b42d6a130f568d78724e87bebdf6290f453e9f551123c195a3929
R00613,OTHER,2026-08-31,REGISTERED,b68c31c1c9a680b0e70e0f66f709fe78eaa8fbe77aaaec322eed50fd2824a434
R00614,OTHER,2026-08-31,REGISTERED,55b4404edc3bde5f2d08e0e77d76cf9b8d9eace568a5360a1d473141dd4da7f3
R00615,OTHER,2026-08-31,REGISTERED,9016db893301b6aecf413ee6c34da42b27e3e49a6de6a475b212c9182dcbc067
R00616,OTHER,2026-08-31,REGISTERED,7a43c527fdf84d2a294feb98bf747d58d6ae42bbc07be1578c4afe4dd948e22a
R00617,OTHER,2026-08-31,REGISTERED,8da52edbc3640cc5cbaccd2f081a93b4b518a00a44062ae2f02773de43de2ddb
R00618,OTHER,2026-08-31,REGISTERED,2c7bc1ece6cccad96b337827a7ad0839a470ef9dba50bac06159aae208c70367
R00619,OTHER,2026-08-31,REGISTERED,7b240a4019f3bbd26cc3a9edc4d6b20d416421bb993c4e30bc97738aea0323bd
R00620,OTHER,2026-08-31,REGISTERED,c213a5f80036ad11db2796eaa9e4858c32b93f5c2f42342c906875809b6c022e
R00621,OTHER,2026-08-31,REGISTERED,707aa9985c65efa89d1aa1686047835f2c014f81e383c868c848a47a03906ec8
R00622,OTHER,2026-08-31,REGISTERED,24f99824848bf351e421a0413c1e1df19817975586e94b2308d0ec41f290d7b6
R00623,OTHER,2026-08-31,REGISTERED,1d6ef8bcd779c4b6467eb9c8435d2749b8eefd158a56a74f16c0a58cf8978d17
R00624,OTHER,2026-08-31,REGISTERED,80bcf473bd2ae33dc6253b89c181b66754fb392f30c5945c951edaecc9a5fe17
R00625,OTHER,2026-08-31,REGISTERED,11d780c9b63c9eaa10848a4d2e2610dea8197f904a62cff9e1079eb18e7abe4c
R00626,OTHER,2026-08-31,REGISTERED,c4bf462eef1633df5c139882268e820d2fa24838bd427cc78313e83a70fb1b98
R00627,OTHER,2026-08-31,REGISTERED,b973f3ae074f850fb227fa6eda1874cdcf56c3f502bf61af4990cc0c0bcacb0b
R00628,OTHER,2026-08-31,REGISTERED,e77909ffa6b54fe7c022cc8750ff0a7f950cd2af3cfa9809b446f2e73717cbdb
R00629,OTHER,2026-08-31,REGISTERED,e74aafe5958b1f11f7387fd76c7d9271c30ea00d33e300b7a5c7be74aed20b2b
R00630,OTHER,2026-08-31,REGISTERED,5f94074d2fab547afc5a725cf125c442ca4617159380e891c7033ba285d42eb6
R00631,OTHER,2026-08-31,REGISTERED,b41a435cfad253bf5917f8564755bbbe0e396806fb477d4ba7d1302702043ef1
R00632,OTHER,2026-08-31,REGISTERED,f656e82a35e8bbc7e5b1799d2ff20a3abc886543adb73b78852487c5c897c7ba
R00633,OTHER,2026-08-31,REGISTERED,2d29b227ca07bc4d3ebf39ea87018981eb3f9a25d7cae1e2cb4e06f9d32e4cea
R00634,OTHER,2026-08-31,REGISTERED,18503a3821125dad42bb46f8e0cf07e92b08b924a14cfdbe6438b83a5e3516f4
R00635,OTHER,2026-08-31,REGISTERED,697036412df7289c3803f39532951304cd60cce4d0fedf718a7b6fe07dbfbc8a
R00636,OTHER,2026-08-31,REGISTERED,3367ee5727320fa3a3a6610ae357105ae2c2c2ce6d8da9ef12149296aa378868
R00637,OTHER,2026-08-31,REGISTERED,de859468ed0725af9a98cf1e01043b1ec0ef8a6e670e2ba699ed0d7cc054a8bb
R00638,OTHER,2026-08-31,REGISTERED,3d434a35be0bb61c38284f7a7799b651757eb590bc03ec804c9ce473731b436e
R00639,OTHER,2026-08-31,REGISTERED,2107b1abcf0d55f59543d3ca7fd499cb55e67cf523d893704b60eb37a4d27d80
R00640,OTHER,2026-08-31,REGISTERED,7f79bf38f971842a005a0750e62f7a1e35f83f4cded5ce81206970b2f29f45aa
R00641,OTHER,2026-08-31,REGISTERED,fca97ba40039118757cf3e5a0f06a27ff17dca8835b0d203dcffa26839f5190e
R00642,OTHER,2026-08-31,REGISTERED,fb0e84e6859eb1fd4a962e48eaa9b58946b40f4038a329b8ab443cf3142a83fd
R00643,OTHER,2026-08-31,REGISTERED,b5db37a837a1003c84a195c36b1136b6aa04824d8442bb6ede39c1769a86175a
R00644,OTHER,2026-08-31,REGISTERED,7e66fd20681a7b243e41f0edc5ddb40804c75e354433996f3f319bb13da7327c
R00645,OTHER,2026-08-31,REGISTERED,58fb8f54d4fa602c79a848f08d91c7a7c76d651bbadd34bf1a851c3a7f5cbf98
R00646,OTHER,2026-08-31,REGISTERED,2e879a52122e9a24c05db978462601e78751fcc853f5442bcce69a827ea81f40
R00647,OTHER,2026-08-31,REGISTERED,f4335da195cd82d8c94152add3bb3dd511824ff0165725c20ce130e2916281d9
R00648,OTHER,2026-08-31,REGISTERED,94821dbc22489a5c1a173e0f24bcd57b5604eec41fec2f07dbbd525d22b39bdb
R00649,OTHER,2026-08-31,REGISTERED,e512112133ce0d97feb594e92c30f719e2ab0d897753264d1e44de33c2ce5071
R00650,OTHER,2026-08-31,REGISTERED,90373bf1f893def3f75a40dcf4072d01798f7399de963fc5615296c12e4ce6ac
R00651,OTHER,2026-08-31,REGISTERED,686677e3fd1c1228be7f7122aa627e100f9b07f62c1f5823f8a069cd10e9497d
R00652,OTHER,2026-08-31,REGISTERED,df7b1ee039f3db2d14ff51112bb2728147bbbf5031d8e11a4c456af1f391967d
R00653,OTHER,2026-08-31,REGISTERED,327131cc4b914b0389eea50fb47beb41696b8dcca377aee905246254f4b0112d
R00654,OTHER,2026-08-31,REGISTERED,aa4dc7a711727ff01edca738653014ebe6e690cfcd52ccc5736ab9c2a8ad6d97
R00655,OTHER,2026-08-31,REGISTERED,f49dcbca4d06a89bd2a601382567f31a1ca9a80923fcb4e6bd3759dcd5a0844f
R00656,OTHER,2026-08-31,REGISTERED,09ed3591d9ec8169258a6d28116dbf024c6d90ee846b0641a57e7c3a2beb08f1
R00657,OTHER,2026-08-31,REGISTERED,5bca171a1ab23e72daa8656b6ec7391ab244b7db3eebdee9de73f9b62d19d212
R00658,OTHER,2026-08-31,REGISTERED,52346878a3fb27373c94e338dd921beff007d29029def9179f2a7755423dcb8c
R00659,OTHER,2026-08-31,REGISTERED,34d6c67e70832c630b44b5ddc320ed4aa6fd54705462c9384817241ce547f655
R00660,OTHER,2026-08-31,REGISTERED,9c1a16f879f7cf4a672a04789e7bc423154a3d275e84a759d988cc2b539603c3
R00661,OTHER,2026-08-31,REGISTERED,d405003f52bc978b995571b5bc52af41dfe59067ec980a1a60f0b3a7e175afdf
R00662,OTHER,2026-08-31,REGISTERED,f94e075493e0a7567b7d515882a26707429cf52094b968477b874f4493410e2b
R00663,OTHER,2026-08-31,REGISTERED,7c780e2e299128f8fb0f7cb35dda943a79e39109e83e57559d3cd5e3bd870c4a
R00664,OTHER,2026-08-31,REGISTERED,63f07aafe060ce3faa96f1f2560da57a0416a2763f1fd95e73b0bbd09730149e
R00665,OTHER,2026-08-31,REGISTERED,6ffe3d935705a1279dc563278d7289adbddc04703f78343bf443ba63a1c7871d
R00666,OTHER,2026-08-31,REGISTERED,659243c85273a5b4594703be118b0e68a2768826d79c3437e0508198667c42e2
R00667,OTHER,2026-08-31,REGISTERED,243b46d4b7bfc6b07f60994b7d42cdcbe1b73d5c9d336158fa7a979ed3a53c3e
R00668,OTHER,2026-08-31,REGISTERED,7270aa644761a51914280e677ee622af473b6fd52b3b6a183ea82048beaeb29c
R00669,OTHER,2026-08-31,REGISTERED,5bb0e979ea4894aec98a32d0f57cf3438d2f84b9e1f3875240abfc6f10109647
R00670,OTHER,2026-08-31,REGISTERED,a731ac02bb7d6c2a00897b2b159345615b79087466601bc6240919a1051f4f57
R00671,OTHER,2026-08-31,REGISTERED,258b016f78fba1ddf7c19096d18b891a6b60ece871b645873f6b2b52df0f9854
R00672,OTHER,2026-08-31,REGISTERED,d4fa08c6f04fc4a67c885dae1325b6adc24a40cfbcabb2eb8d8d7131d5efd880
R00673,OTHER,2026-08-31,REGISTERED,3567f80fc6cd158798a69b0ea4e679813e09faa352a247e4fd3590af09e9587e
R00674,OTHER,2026-08-31,REGISTERED,f672c2d0771b052e42808f9381a4a9b5971face8c13956270e27c465a7f194bb
R00675,OTHER,2026-08-31,REGISTERED,8a6d24b8fd3344bfa0cf2cbb0c9f1e4367b9e99f9bf988c81c7fe81bb9523719
R00676,OTHER,2026-08-31,REGISTERED,9178de7349e301d56d606ade2ee42686b96edde112d0f3894912f1a0127dde84
R00677,OTHER,2026-08-31,REGISTERED,93da13f64fcac1c5f9cf82cfb948ffed95c5c3f9831de7b44af30cbf8cb41629
R00678,OTHER,2026-08-31,REGISTERED,b0739b6c10b583e1cd504a8f0684488a391ac9446ac9661c348bc8fd536a4eb0
R00679,OTHER,2026-08-31,REGISTERED,6c0e416dda75364c584ee3dfbc4a8c57d6c3b74210531c43d82691234eac2066
R00680,OTHER,2026-08-31,REGISTERED,a097b9f50187ae61aa554b2012786bb4ac2e4fc7deb86837ee1d51bd21d9441e
R00681,OTHER,2026-08-31,REGISTERED,cc7b6d60cc1c7a7d83739001e028ba973b4349305cd7f1fa1ac7c3cd4336cd95
R00682,OTHER,2026-08-31,REGISTERED,17a4bc8130cebe057ee174b85178d541c50158258c878258b8474725cbd4c2bd
R00683,OTHER,2026-08-31,REGISTERED,7327799b5660d13588ca3507730af379b3e73f01f4e5acc057e6a134c2ee4c50
R00684,OTHER,2026-08-31,REGISTERED,09b148fbd27afd8b6a3c7ada3ce0e211828ed8f24d7080572db42201927586f9
R00685,OTHER,2026-08-31,REGISTERED,18d692957d88284827cf5e33fd2d72bfb464494b1a1bfe2e476ff3e3fb903ac6
R00686,OTHER,2026-08-31,REGISTERED,d7d7d7a43b65ee856d7a313e7c4961710273dcc0ee36f89d3a9b5ece2da6bee7
R00687,OTHER,2026-08-31,REGISTERED,d0c36c01ce1af25fdd8ed1fe12a08aa12f9e77b3523ce71a1ef0d61c4cac5557
R00688,OTHER,2026-08-31,REGISTERED,b2286527b0a13102efd288e8fa4c3214298ae109aa07632ba5270f0a7549d2b1
R00689,OTHER,2026-08-31,REGISTERED,91a025c98dd6e5db9494c4e2ad26dbd93fe8d56ae3937fd6e4a802522249f09c
R00690,OTHER,2026-08-31,REGISTERED,cf5c7c0c26af5247e73cbb039418cfb5248191db9c0bb43f41a79b7d5596426c
R00691,OTHER,2026-08-31,REGISTERED,3d4807c716c1476140d0d207f29f70b37c1858067896347fefb260aece3f59b4
R00692,OTHER,2026-08-31,REGISTERED,50a52c6c94c20684548ac65215043de57d8f2d29bfaa73dad3b86227fd0eb5ec
R00693,OTHER,2026-09-01,REGISTERED,cea9907211279b23a746988abadff457a1816b657b10a99c54822b7c788c266d
R00694,OTHER,2026-09-01,REGISTERED,8ebeea1c390c5f2a4a4a1a34c84cb58b7ad28de5f06c0ca473390a132f7e66fd
R00695,OTHER,2026-08-31,REGISTERED,c803dd36c6333ba6d3a9019001e216996ce8fa27ef7e81694c0d7d99647aaf86
R00696,OTHER,2026-08-31,REGISTERED,4516f32aa20cdc007e0e4a963a96e3235e6731a6179a9bc440244a9b9cc5ca26
R00697,OTHER,2026-08-31,REGISTERED,cb520d05c0cde5486a37bb7f077f0636eca316fbbf6a756522da5e72447f2eaa
R00698,OTHER,2026-08-31,REGISTERED,893b9291340fd5a553a05edcf28361e48dfd6480a1408141acd6c22c2cadeb32
R00699,OTHER,2026-08-31,REGISTERED,355f36e9add46027172265995c19e087feaf4469f57f5405e0a523482938f718
R00700,OTHER,2026-08-31,REGISTERED,5494ad69933659e7470d4c034d12969f72eaaa98a5edd0673c3e86b81273a1a4
R00701,QA,2026-09-01,REGISTERED,d0e1c45a786b2269703a3c36812b318f12bfcb893c6b66b79bb5cdd9710eb237
R00702,QA,2026-09-01,REGISTERED,651ec995e73db6dff4a34e95488ad0787f6d0d05cd87a6c2105d7716f566bdd1
R00703,QA,2026-09-01,REGISTERED,4afda49e3f9e84f077483e8cd87e732330e619ef897a7b68f7fb0a8f944468b4
R00704,QA,2026-09-01,REGISTERED,295d18c2ccd7e785d6235d1677cc37183afd73188441926a0cc26b5ad32a62fc
R00705,QA,2026-09-01,REGISTERED,b6099e42a3bd506ccb7c9ce27fd2229fcf457c8504b6c8bd96f50aab9badb1e6
R00706,QA,2026-09-01,REGISTERED,4713568c1df307436f6601ff2de93fb894a19701f1c8e205af923d4075c03261
R00707,OTHER,2026-09-01,REGISTERED,fe0f4c0c3303a27afc6329149e36aee36824bf6a5231ac567d2d2af48117f002
R00708,OTHER,2026-09-01,REGISTERED,6d368ebeedcad999872c7a349152ef32dd7293457e6eda08ce5db45bdf59e3f7
R00709,OTHER,2026-09-01,REGISTERED,47776e653e1fc181769c64a504f003dc27ccf6889206d68d103ddc20a67636db
R00710,OTHER,2026-08-31,REGISTERED,49da6f139e085d68b9486f0b5ac7d05fd658bd1c28664e3c8634447794f74286
R00711,OTHER,2026-08-31,REGISTERED,6469b15968a01e7f8664954a5b2061e0f8190e076d90f7fa7101bd01e1b96f5d
R00712,OTHER,2026-08-31,REGISTERED,8a430e87709a158f04468f195f685c1c2c4505d60549c52fa801230aba75b2cb
R00713,OTHER,2026-08-31,REGISTERED,1d4e250e52b68987bb341fc820d7ef7851d25b68f9386ce37b45f4c2034f7bcc
R00714,OTHER,2026-09-01,REGISTERED,463c084ddfd8587b6ad56668b54547b79b49ac2f53004c172694f5cc6e478d12
R00715,OTHER,2026-09-01,REGISTERED,1d1ca72109e519c929d033236ecf6719ee91ed72ab9064ca122fdfab96edef2c
R00716,OTHER,2026-09-01,REGISTERED,10ea37a784d3910b9773991f77e1949827037f738683e1e619c5f0f3f051d62f
R00717,OTHER,2026-09-01,REGISTERED,ffeef65b0a50d9ae2c08f8225aa9afa5f039af8963069f27c04093c3a7583932
R00718,OTHER,2026-08-31,REGISTERED,8dfee129301d3816c78376bbb6e56be86fd945f573873222982026c09b0ab48f
R00719,OTHER,2026-08-31,REGISTERED,a36f61023616680d06f3f3c7ab8d82a1c8d3050215c415b91834089b062b619c
R00720,OTHER,2026-08-31,REGISTERED,3e96c2c8244a9952b00a94b1818896e4f17b5e299d99b262dafbc00625f6ff5b
R00721,OTHER,2026-08-31,REGISTERED,0edaae89e614e03c1f8221a1d7c3663a2d9951f39f9e2c6f7b7f1bbfa4ec1f5c
R00722,OTHER,2026-08-31,REGISTERED,3dd77d9bffb9b250612a6db144855453aedf75ff66026d8f118f3f4dd3898a43
R00723,OTHER,2026-08-31,REGISTERED,24c20968f1f0bf411b7be6078a21a69d454fca27aabef022c388f63243cab896
R00724,OTHER,2026-08-31,REGISTERED,871616390a59acfd3547a5bec7dc48b41e460d8a0d27602c3001cad929d50a1f
R00725,OTHER,2026-09-01,REGISTERED,10257349ee6d93dd663d2d0e0a3579b7dd7d554f6493b84c1d232f321b09e397
R00726,OTHER,2026-09-01,REGISTERED,54cc66ffdafa969cea6c3477f6cd1a1717a4625895757852c209253369d54e18
R00727,OTHER,2026-08-31,REGISTERED,244aa5fdd083475d800e382e4631eccd74a9db252d8518c7856d55456050f875
R00728,OTHER,2026-08-31,REGISTERED,2dead7be8ef4e8c4acac82e9b800f0fc3e303170c5079e096ae5a95887e3c02f
R00729,OTHER,2026-08-31,REGISTERED,37f686405db8c06a8f8ee7485025dcdb489196aba4b19092e41a8597ba12af24
R00730,OTHER,2026-08-31,REGISTERED,a5c7c62d089836e81faeb63b57f5d20421c1f4e83f844fb560b16c74e469c209
R00731,OTHER,2026-08-31,REGISTERED,00d8b5f626ca8c1cdada60e10e4fabc35c0bc6ea4381faab826bdbe10df9e54f
R00732,OTHER,2026-08-31,REGISTERED,16ca872d333ef7dc9e1fabc1d76b506af2c7072d97ae96f1d42ac51e2e44861a
R00733,OTHER,2026-08-31,REGISTERED,93ac9157dbed987c15de938698d752b4157720751de0321c0b53a9ff7f79b9b9
R00734,OTHER,2026-08-31,REGISTERED,7e3d639a4629e20ce52efb6906c65cabbff16a5b5a3a7cf8062a58a9d3245b2a
R00735,OTHER,2026-08-31,REGISTERED,2e51acff0f32936595a4dddb80fcf98d19da18a557ace2de2e23c97099150542
R00736,OTHER,2026-08-31,REGISTERED,88362c9f7c3ff31364b38290ce386c7f3cd8ac85fa27c50f5e0319618ff4dddc
R00737,OTHER,2026-08-31,REGISTERED,cd8ff824a2d6f72c01d28896423e013dee98c9d572c5b9e452c044003476a865
R00738,OTHER,2026-08-31,REGISTERED,745fc2ecc3225b5a1a532369910dc52fc7e47ec2ed3a69744e6dd72c404acdab
R00739,OTHER,2026-08-31,REGISTERED,26c1ceedc42532a8a490b320690c33399ba2dfbbfb830ab12f4c999287703af0
R00740,OTHER,2026-08-31,REGISTERED,8f73a948cf8c4e61b538354234887c1a4f954ecd2e5b2b5b36de1b31142db96b
R00741,OTHER,2026-08-31,REGISTERED,a154f51f9e64affcb583d62b5925affd0e224b083ab9488ee2e281e230de52fa
R00742,OTHER,2026-08-31,REGISTERED,fabf7aa457be4b23cfbbb14fa64e159d38354f9ca9b863f63427f27291a21c6f
R00743,OTHER,2026-08-31,REGISTERED,92b0a1149af0428aa895ed71da318b27d2752131593617cb069f7b5d789d21a3
R00744,OTHER,2026-08-31,REGISTERED,a603413a7d483d7f874a353a26256933456eb83c8c79fb9f752ba7a5335d6d0d
R00745,OTHER,2026-08-31,REGISTERED,51ed32ba7885eeea4d063c94cd67b45b0779939e012123cbe6914b35ed5d8ba0
R00746,OTHER,2026-08-31,REGISTERED,d6b8d3d2679fc5f1cd27710f815306d0ed14b8813b288fdc787bd19066c0d442
R00747,OTHER,2026-08-31,REGISTERED,56d6f913f0ee5f1ac5e95216999fdb53d1fd9411d515e568c11665e0a5bed1c1
R00748,OTHER,2026-08-31,REGISTERED,938f0822bb84ddb23107aee83f8d19d6c7c3e4baecc29558abda91fcccf955c1
R00749,OTHER,2026-08-31,REGISTERED,be4bd20fb2610cfc7ee0e0f69e2e7f496c52e75426854c313b2ddec9744c03e2
R00750,OTHER,2026-08-31,REGISTERED,938001d6f68a739d5fc8bc896d1f8fad8ca7945e9b998c7a45ab0c1e862c2acd
R00751,OTHER,2026-08-31,REGISTERED,0c291251543e6c1b992aa2b4ca502eac926c953d3712141a412fab1379c893a5
R00752,OTHER,2026-08-31,REGISTERED,769d7d2815189d12d13913f573c0bca45801d2f1c5c5193396ba1657ba85d4d5
R00753,OTHER,2026-08-31,REGISTERED,14b18fa41a51cbbfe6a4599f810af061ddbf5f063e561e5cf324f5838fca52b6
R00754,OTHER,2026-08-31,REGISTERED,f005773d8862c545e5678035694c9dbb06c32594924a2be2649bd356e311f7f7
R00755,OTHER,2026-08-31,REGISTERED,c1435c5f95ae9946341f56af08962e6a5b04585b86b25ff38041ebb844609f89
R00756,OTHER,2026-08-31,REGISTERED,9fd800c077688ea84e8b414b656b725ce6b2a75b3fed7e72aed38131cec665ac
R00757,OTHER,2026-08-31,REGISTERED,7b725e22431b2a235ebbe1acb7231b56d0cdf7196079e0e5dac8a754ccf01f32
